V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Q2_1_TEXT,Q2_2_TEXT,Q2_3_TEXT,Q2_4_TEXT,Q2_5_TEXT,Q2_6_TEXT,Q2_7_TEXT,Q86,Q23,Q21,Q79,Q90_1,Q90_2,Q90_3,Q90_4,Q26,Q16_1,Q16_2,Q16_3,Q16_4,Q24_1,Q24_2,Q24_3,Q24_4,Q25_1,Q25_2,Q25_3,Q25_4,Q92_1,Q92_2,Q92_3,Q92_4,Q17,Q42,Q43_1,Q43_2,Q43_3,Q43_4,Q44_1,Q44_2,Q44_3,Q44_4,Q91_1,Q91_2,Q91_3,Q91_4,Q18,Q60_1,Q60_2,Q60_3,Q60_4,Q61_1,Q61_2,Q61_3,Q61_4,Q62,Q93_1,Q93_2,Q93_3,Q93_4,Q22,Q27_1,Q27_2,Q27_3,Q27_4,Q28_1,Q28_2,Q28_3,Q28_4,Q29_1,Q29_2,Q29_3,Q29_4,Q94_1,Q94_2,Q94_3,Q94_4,Q23,Q45,Q46_1,Q46_2,Q46_3,Q46_4,Q47_1,Q47_2,Q47_3,Q47_4,Q95_1,Q95_2,Q95_3,Q95_4,Q24,Q63_1,Q63_2,Q63_3,Q63_4,Q64_1,Q64_2,Q64_3,Q64_4,Q65,Q96_1,Q96_2,Q96_3,Q96_4,Q6,Q30_1,Q30_2,Q30_3,Q30_4,Q31_1,Q31_2,Q31_3,Q31_4,Q32_1,Q32_2,Q32_3,Q32_4,Q97_1,Q97_2,Q97_3,Q97_4,Q19,Q48,Q49_1,Q49_2,Q49_3,Q49_4,Q50_1,Q50_2,Q50_3,Q50_4,Q98_1,Q98_2,Q98_3,Q98_4,Q20,Q70_1,Q70_2,Q70_3,Q70_4,Q67_1,Q67_2,Q67_3,Q67_4,Q66,Q99_1,Q99_2,Q99_3,Q99_4,Q3,Q33_1,Q33_2,Q33_3,Q33_4,Q34_1,Q34_2,Q34_3,Q34_4,Q35_1,Q35_2,Q35_3,Q35_4,Q100_1,Q100_2,Q100_3,Q100_4,Q25,Q51,Q52_1,Q52_2,Q52_3,Q52_4,Q53_1,Q53_2,Q53_3,Q53_4,Q101_1,Q101_2,Q101_3,Q101_4,Q26,Q71_1,Q71_2,Q71_3,Q71_4,Q69_1,Q69_2,Q69_3,Q69_4,Q72,Q102_1,Q102_2,Q102_3,Q102_4,Q8,Q36_1,Q36_2,Q36_3,Q36_4,Q37_1,Q37_2,Q37_3,Q37_4,Q38_1,Q38_2,Q38_3,Q38_4,Q103_1,Q103_2,Q103_3,Q103_4,Q27,Q54,Q55_1,Q55_2,Q55_3,Q55_4,Q56_1,Q56_2,Q56_3,Q56_4,Q104_1,Q104_2,Q104_3,Q104_4,Q28,Q73_1,Q73_2,Q73_3,Q73_4,Q68_1,Q68_2,Q68_3,Q68_4,Q74,Q105_1,Q105_2,Q105_3,Q105_4,Q9,Q39_1,Q39_2,Q39_3,Q39_4,Q40_1,Q40_2,Q40_3,Q40_4,Q41_1,Q41_2,Q41_3,Q41_4,Q106_1,Q106_2,Q106_3,Q106_4,Q29,Q57,Q58_1,Q58_2,Q58_3,Q58_4,Q59_1,Q59_2,Q59_3,Q59_4,Q107_1,Q107_2,Q107_3,Q107_4,Q30,Q75_1,Q75_2,Q75_3,Q75_4,Q76_1,Q76_2,Q76_3,Q76_4,Q77,Q89,Q88,DO-BR-FL_5,
ResponseID,ResponseSet,Name,ExternalDataReference,EmailAddress,IPAddress,Status,StartDate,EndDate,Finished,Browser Meta Info-Browser,Browser Meta Info-Version,Browser Meta Info-Operating System,Browser Meta Info-Screen Resolution,Browser Meta Info-Flash Version,Browser Meta Info-Java Support,Browser Meta Info-User Agent,I am conducting research to evaluate the effectiveness of different methods for plotting data. You w...,The first section will present three types of charts describing the same data. Statements describing...,"When presented with a single chart type, be able to make the following statements: /   /   /   /  (A) For ca...",This completes the training portion of this survey. Please answer questions on the following pages t...,Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count, ,Rank the class levels by number of survivors. Drag class label to select order.-Crew,Rank the class levels by number of survivors. Drag class label to select order.-1st,Rank the class levels by number of survivors. Drag class label to select order.-2nd,Rank the class levels by number of survivors. Drag class label to select order.-3rd,Rank the class levels by survival rate. Drag class label to select order.-Crew,Rank the class levels by survival rate. Drag class label to select order.-1st,Rank the class levels by survival rate. Drag class label to select order.-2nd,Rank the class levels by survival rate. Drag class label to select order.-3rd,Rank class levels by number of non-survivors. Drag class label to select order-Crew,Rank class levels by number of non-survivors. Drag class label to select order-1st,Rank class levels by number of non-survivors. Drag class label to select order-2nd,Rank class levels by number of non-survivors. Drag class label to select order-3rd,Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,All questions on this page refer to the following chart: /   /  ,Which statement is does the chart best support?,"Rank the following connections from strongest to weakest. Drag label to order.-emitter:B <span style=""font-size:24px;"">&harr;</span> receiver:E","Rank the following connections from strongest to weakest. Drag label to order.-emitter:D<span style=""font-size:24px;"">&harr;</span>receiver:C","Rank the following connections from strongest to weakest. Drag label to order.-emitter:F<span style=""font-size:24px;"">&harr;</span> receiver:H","Rank the following connections from strongest to weakest. Drag label to order.-emitter:H<span style=""font-size:24px;"">&harr;</span>receiver:C","Agree or disagree with the following statements-The connection emitter:A  <span style=""font-size:24px;"">&harr;</span>receiver:H is a <b>larger</b> percentage of the receiver category than emitter:B <span style=""font-size:24px;"">&harr;</span> receiver:D","Agree or disagree with the following statements-The connection emitter: F <span style=""font-size:24px;"">&harr;</span>receiver:A is a <b>larger</b> percentage of the receiver category than emitter:G <span style=""font-size:24px;"">&harr;</span> receiver:H","Agree or disagree with the following statements-The connection emitter:D  <span style=""font-size:24px;"">&harr;</span>receiver:G is a <b>smaller</b> percentage of the receiver category than emitter:B <span style=""font-size:24px;"">&harr;</span> receiver:H","Agree or disagree with the following statements-The connection emitter:D  <span style=""font-size:24px;"">&harr;</span>receiver:G is a <b>smaller</b> percentage of the receiver category than emitter:A <span style=""font-size:24px;"">&harr;</span> receiver:G",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,The questions on this page refer to the two charts below: /  ,"Rank the following paths by how many gene observations exist within the X chromosome, greatest to le...-hsa04972","Rank the following paths by how many gene observations exist within the X chromosome, greatest to le...-hsa04380","Rank the following paths by how many gene observations exist within the X chromosome, greatest to le...-hsa00230","Rank the following paths by how many gene observations exist within the X chromosome, greatest to le...-hsa04620","Rank the following connections from greatest to least. Drag the label below to order-hsa04620 <span style=""font-size:24px;"">&harr;</span> chrom4","Rank the following connections from greatest to least. Drag the label below to order-hsa04972  <span style=""font-size:24px;"">&harr;</span> chrom1","Rank the following connections from greatest to least. Drag the label below to order-hsa04110  <span style=""font-size:24px;"">&harr;</span> chrom 7","Rank the following connections from greatest to least. Drag the label below to order-hsa00230  <span style=""font-size:24px;"">&harr;</span> chrom21",On which path are the greatest percentage of gene observations from chromosome 1?,Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,All questions on this page refer to the following chart:  /   ,Rank the class levels by number of survivors. Drag class label to select order.-Crew,Rank the class levels by number of survivors. Drag class label to select order.-1st,Rank the class levels by number of survivors. Drag class label to select order.-2nd,Rank the class levels by number of survivors. Drag class label to select order.-3rd,Rank the class levels by survival rate. Drag class label to select order.-Crew,Rank the class levels by survival rate. Drag class label to select order.-1st,Rank the class levels by survival rate. Drag class label to select order.-2nd,Rank the class levels by survival rate. Drag class label to select order.-3rd,Rank class levels by number of non-survivors. Drag class label to select order-Crew,Rank class levels by number of non-survivors. Drag class label to select order-1st,Rank class levels by number of non-survivors. Drag class label to select order-2nd,Rank class levels by number of non-survivors. Drag class label to select order-3rd,Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,The questions on this page refer to the following two charts: /   /  ,Which statement is does the chart best support?,"Rank the following connections from strongest to weakest. Drag label to order.-emitter:B <span style=""font-size:24px;"">&harr;</span> receiver:E","Rank the following connections from strongest to weakest. Drag label to order.-emitter:D<span style=""font-size:24px;"">&harr;</span>receiver:C","Rank the following connections from strongest to weakest. Drag label to order.-emitter:F<span style=""font-size:24px;"">&harr;</span> receiver:H","Rank the following connections from strongest to weakest. Drag label to order.-emitter:H<span style=""font-size:24px;"">&harr;</span>receiver:C","Agree or disagree with the following statements-The connection emitter:A  <span style=""font-size:24px;"">&harr;</span>receiver:H is a <b>larger</b> percentage of the receiver category than emitter:B <span style=""font-size:24px;"">&harr;</span> receiver:D","Agree or disagree with the following statements-The connection emitter: F <span style=""font-size:24px;"">&harr;</span>receiver:A is a <b>larger</b> percentage of the receiver category than emitter:G <span style=""font-size:24px;"">&harr;</span> receiver:H","Agree or disagree with the following statements-The connection emitter:D  <span style=""font-size:24px;"">&harr;</span>receiver:G is a <b>smaller</b> percentage of the receivercategory than emitter:B <span style=""font-size:24px;"">&harr;</span> receiver:H","Agree or disagree with the following statements-The connection emitter:D  <span style=""font-size:24px;"">&harr;</span>receiver:G is a <b>smaller</b> percentage of the receiver category than emitter:A <span style=""font-size:24px;"">&harr;</span> receiver:G",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count, The questions on this page refer to the following chart:,"Rank the following paths by how many gene observations exist within the X chromosome, greatest to le...-hsa04972","Rank the following paths by how many gene observations exist within the X chromosome, greatest to le...-hsa04380","Rank the following paths by how many gene observations exist within the X chromosome, greatest to le...-hsa00230","Rank the following paths by how many gene observations exist within the X chromosome, greatest to le...-hsa04620","Rank the following connections from greatest to least. Drag the label below to order-hsa04620 <span style=""font-size:24px;"">&harr;</span> chrom4","Rank the following connections from greatest to least. Drag the label below to order-hsa04972  <span style=""font-size:24px;"">&harr;</span> chrom1","Rank the following connections from greatest to least. Drag the label below to order-hsa04110  <span style=""font-size:24px;"">&harr;</span> chrom 7","Rank the following connections from greatest to least. Drag the label below to order-hsa00230  <span style=""font-size:24px;"">&harr;</span> chrom21",On which path are the greatest percentage of gene observations from chromosome 1?,Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,All questions on this page refer to the following chart:  /  ,Rank the class levels by number of survivors. Drag class label to select order.-Crew,Rank the class levels by number of survivors. Drag class label to select order.-1st,Rank the class levels by number of survivors. Drag class label to select order.-2nd,Rank the class levels by number of survivors. Drag class label to select order.-3rd,Rank the class levels by survival rate. Drag class label to select order.-Crew,Rank the class levels by survival rate. Drag class label to select order.-1st,Rank the class levels by survival rate. Drag class label to select order.-2nd,Rank the class levels by survival rate. Drag class label to select order.-3rd,Rank class levels by number of non-survivors. Drag class label to select order-Crew,Rank class levels by number of non-survivors. Drag class label to select order-1st,Rank class levels by number of non-survivors. Drag class label to select order-2nd,Rank class levels by number of non-survivors. Drag class label to select order-3rd,Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,The questions on this page refer to the following chart: ,Which statement is does the chart best support?,"Rank the following connections from strongest to weakest. Drag label to order.-emitter:B <span style=""font-size:24px;"">&harr;</span> receiver:E","Rank the following connections from strongest to weakest. Drag label to order.-emitter:D<span style=""font-size:24px;"">&harr;</span>receiver:C","Rank the following connections from strongest to weakest. Drag label to order.-emitter:F<span style=""font-size:24px;"">&harr;</span> receiver:H","Rank the following connections from strongest to weakest. Drag label to order.-emitter:H<span style=""font-size:24px;"">&harr;</span>receiver:C","Agree or disagree with the following statements-The connection emitter:A  <span style=""font-size:24px;"">&harr;</span>receiver:H is a <b>larger</b> percentage of the receiver category than emitter:B <span style=""font-size:24px;"">&harr;</span> receiver:D","Agree or disagree with the following statements-The connection emitter: F <span style=""font-size:24px;"">&harr;</span>receiver:A is a <b>larger</b> percentage of the receiver category than emitter:G <span style=""font-size:24px;"">&harr;</span> receiver:H","Agree or disagree with the following statements-The connection emitter:D  <span style=""font-size:24px;"">&harr;</span>receiver:G is a <b>smaller</b> percentage of the receiver category than emitter:B <span style=""font-size:24px;"">&harr;</span> receiver:H","Agree or disagree with the following statements-The connection emmiter:D  <span style=""font-size:24px;"">&harr;</span>receiver:G is a <b>smaller</b> percentage of the receiver category than emitter:A <span style=""font-size:24px;"">&harr;</span> receiver:G",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count, The questions on this page refer to the following two charts: ,"Rank the following paths by how many gene observations exist within the X chromosome, greatest to le...-hsa04972","Rank the following paths by how many gene observations exist within the X chromosome, greatest to le...-hsa04380","Rank the following paths by how many gene observations exist within the X chromosome, greatest to le...-hsa00230","Rank the following paths by how many gene observations exist within the X chromosome, greatest to le...-hsa04620","Rank the following connections from greatest to least. Drag the label below to order-hsa04620 <span style=""font-size:24px;"">&harr;</span> chrom4","Rank the following connections from greatest to least. Drag the label below to order-hsa04972  <span style=""font-size:24px;"">&harr;</span> chrom1","Rank the following connections from greatest to least. Drag the label below to order-hsa04110  <span style=""font-size:24px;"">&harr;</span> chrom 7","Rank the following connections from greatest to least. Drag the label below to order-hsa00230  <span style=""font-size:24px;"">&harr;</span> chrom21",On which path are the greatest percentage of gene observations from chromosome 1?,Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,All questions on this page refer to the following graph: /  ,Rank the class levels by number of survivors. Drag class label to select order.-Crew,Rank the class levels by number of survivors. Drag class label to select order.-1st,Rank the class levels by number of survivors. Drag class label to select order.-2nd,Rank the class levels by number of survivors. Drag class label to select order.-3rd,Rank the class levels by survival rate. Drag class label to select order.-Crew,Rank the class levels by survival rate. Drag class label to select order.-1st,Rank the class levels by survival rate. Drag class label to select order.-2nd,Rank the class levels by survival rate. Drag class label to select order.-3rd,Rank class levels by number of non-survivors. Drag class label to select order-Crew,Rank class levels by number of non-survivors. Drag class label to select order-1st,Rank class levels by number of non-survivors. Drag class label to select order-2nd,Rank class levels by number of non-survivors. Drag class label to select order-3rd,Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count, The questions on this page refer to the following two charts: /   /  ,Which statement is does the chart best support?,"Rank the following connections from strongest to weakest. Drag label to order.-emitter:B <span style=""font-size:24px;"">&harr;</span> receiver:E","Rank the following connections from strongest to weakest. Drag label to order.-emitter:D<span style=""font-size:24px;"">&harr;</span>receiver:C","Rank the following connections from strongest to weakest. Drag label to order.-emitter:F<span style=""font-size:24px;"">&harr;</span> receiver:H","Rank the following connections from strongest to weakest. Drag label to order.-emitter:H<span style=""font-size:24px;"">&harr;</span>receiver:C","Agree or disagree with the following statements-The connection emitter:A  <span style=""font-size:24px;"">&harr;</span>receiver:H is a <b>larger</b> percentage of the receiver category than emitter:B <span style=""font-size:24px;"">&harr;</span> receiver:D","Agree or disagree with the following statements-The connection emitter: F <span style=""font-size:24px;"">&harr;</span>receiver:A is a <b>larger</b> percentage of the receiver category than emitter:G <span style=""font-size:24px;"">&harr;</span> receiver:H","Agree or disagree with the following statements-The connection emitter:D  <span style=""font-size:24px;"">&harr;</span>receiver:G is a <b>smaller</b> percentage of the receiver category than emitter:B <span style=""font-size:24px;"">&harr;</span> receiver:H","Agree or disagree with the following statements-The connection emitter:D  <span style=""font-size:24px;"">&harr;</span>receiver:G is a <b>smaller</b> percentage of the receiver category than emitter:A <span style=""font-size:24px;"">&harr;</span> receiver:G",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,The questions on this page refer to the following chart: ,"Rank the following paths by how many gene observations exist within the X chromosome, greatest to le...-hsa04972","Rank the following paths by how many gene observations exist within the X chromosome, greatest to le...-hsa04380","Rank the following paths by how many gene observations exist within the X chromosome, greatest to le...-hsa00230","Rank the following paths by how many gene observations exist within the X chromosome, greatest to le...-hsa04620","Rank the following connections from greatest to least. Drag the label below to order-hsa04620 <span style=""font-size:24px;"">&harr;</span> chrom4","Rank the following connections from greatest to least. Drag the label below to order-hsa04972  <span style=""font-size:24px;"">&harr;</span> chrom1","Rank the following connections from greatest to least. Drag the label below to order-hsa04110  <span style=""font-size:24px;"">&harr;</span> chrom 7","Rank the following connections from greatest to least. Drag the label below to order-hsa00230  <span style=""font-size:24px;"">&harr;</span> chrom21",On which path are the greatest percentage of gene observations from chromosome 1?,Timin