V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Q2_1_TEXT,Q2_2_TEXT,Q2_3_TEXT,Q2_4_TEXT,Q2_5_TEXT,Q2_6_TEXT,Q2_7_TEXT,Q86,Q23,Q21,Q79,Q90_1,Q90_2,Q90_3,Q90_4,Q26,Q16_1,Q16_2,Q16_3,Q16_4,Q24_1,Q24_2,Q24_3,Q24_4,Q25_1,Q25_2,Q25_3,Q25_4,Q92_1,Q92_2,Q92_3,Q92_4,Q17,Q42,Q43_1,Q43_2,Q43_3,Q43_4,Q44_1,Q44_2,Q44_3,Q44_4,Q91_1,Q91_2,Q91_3,Q91_4,Q18,Q60_1,Q60_2,Q60_3,Q60_4,Q61_1,Q61_2,Q61_3,Q61_4,Q62,Q93_1,Q93_2,Q93_3,Q93_4,Q22,Q27_1,Q27_2,Q27_3,Q27_4,Q28_1,Q28_2,Q28_3,Q28_4,Q29_1,Q29_2,Q29_3,Q29_4,Q94_1,Q94_2,Q94_3,Q94_4,Q23,Q45,Q46_1,Q46_2,Q46_3,Q46_4,Q47_1,Q47_2,Q47_3,Q47_4,Q95_1,Q95_2,Q95_3,Q95_4,Q24,Q63_1,Q63_2,Q63_3,Q63_4,Q64_1,Q64_2,Q64_3,Q64_4,Q65,Q96_1,Q96_2,Q96_3,Q96_4,Q6,Q30_1,Q30_2,Q30_3,Q30_4,Q31_1,Q31_2,Q31_3,Q31_4,Q32_1,Q32_2,Q32_3,Q32_4,Q97_1,Q97_2,Q97_3,Q97_4,Q19,Q48,Q49_1,Q49_2,Q49_3,Q49_4,Q50_1,Q50_2,Q50_3,Q50_4,Q98_1,Q98_2,Q98_3,Q98_4,Q20,Q70_1,Q70_2,Q70_3,Q70_4,Q67_1,Q67_2,Q67_3,Q67_4,Q66,Q99_1,Q99_2,Q99_3,Q99_4,Q3,Q33_1,Q33_2,Q33_3,Q33_4,Q34_1,Q34_2,Q34_3,Q34_4,Q35_1,Q35_2,Q35_3,Q35_4,Q100_1,Q100_2,Q100_3,Q100_4,Q25,Q51,Q52_1,Q52_2,Q52_3,Q52_4,Q53_1,Q53_2,Q53_3,Q53_4,Q101_1,Q101_2,Q101_3,Q101_4,Q26,Q71_1,Q71_2,Q71_3,Q71_4,Q69_1,Q69_2,Q69_3,Q69_4,Q72,Q102_1,Q102_2,Q102_3,Q102_4,Q8,Q36_1,Q36_2,Q36_3,Q36_4,Q37_1,Q37_2,Q37_3,Q37_4,Q38_1,Q38_2,Q38_3,Q38_4,Q103_1,Q103_2,Q103_3,Q103_4,Q27,Q54,Q55_1,Q55_2,Q55_3,Q55_4,Q56_1,Q56_2,Q56_3,Q56_4,Q104_1,Q104_2,Q104_3,Q104_4,Q28,Q73_1,Q73_2,Q73_3,Q73_4,Q68_1,Q68_2,Q68_3,Q68_4,Q74,Q105_1,Q105_2,Q105_3,Q105_4,Q9,Q39_1,Q39_2,Q39_3,Q39_4,Q40_1,Q40_2,Q40_3,Q40_4,Q41_1,Q41_2,Q41_3,Q41_4,Q106_1,Q106_2,Q106_3,Q106_4,Q29,Q57,Q58_1,Q58_2,Q58_3,Q58_4,Q59_1,Q59_2,Q59_3,Q59_4,Q107_1,Q107_2,Q107_3,Q107_4,Q30,Q75_1,Q75_2,Q75_3,Q75_4,Q76_1,Q76_2,Q76_3,Q76_4,Q77,Q89,Q88,DO-BR-FL_5,
g-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,All questions on this page refer to the following two charts:  /  ,Rank the class levels by number of survivors. Drag class label to select order.-Crew,Rank the class levels by number of survivors. Drag class label to select order.-1st,Rank the class levels by number of survivors. Drag class label to select order.-2nd,Rank the class levels by number of survivors. Drag class label to select order.-3rd,Rank the class levels by survival rate. Drag class label to select order.-Crew,Rank the class levels by survival rate. Drag class label to select order.-1st,Rank the class levels by survival rate. Drag class label to select order.-2nd,Rank the class levels by survival rate. Drag class label to select order.-3rd,Rank class levels by number of non-survivors. Drag class label to select order-Crew,Rank class levels by number of non-survivors. Drag class label to select order-1st,Rank class levels by number of non-survivors. Drag class label to select order-2nd,Rank class levels by number of non-survivors. Drag class label to select order-3rd,Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,The questions on this page refer to the following chart: ,Which statement is does the chart best support?,"Rank the following connections from strongest to weakest. Drag label to order.-emitter:B <span style=""font-size:24px;"">&harr;</span> receiver:E","Rank the following connections from strongest to weakest. Drag label to order.-emitter:D<span style=""font-size:24px;"">&harr;</span>receiver:C","Rank the following connections from strongest to weakest. Drag label to order.-emitter:F<span style=""font-size:24px;"">&harr;</span> receiver:H","Rank the following connections from strongest to weakest. Drag label to order.-emitter:H<span style=""font-size:24px;"">&harr;</span>receiver:C","Agree or disagree with the following statements-The connection emitter:A  <span style=""font-size:24px;"">&harr;</span>receiver:H is a <b>larger</b> percentage of the receiver category than emitter:B <span style=""font-size:24px;"">&harr;</span> receiver:D","Agree or disagree with the following statements-The connection emitter: F <span style=""font-size:24px;"">&harr;</span>receiver:A is a <b>larger</b> percentage of the receiver category than emitter:G <span style=""font-size:24px;"">&harr;</span> receiver:H","Agree or disagree with the following statements-The connection emitter:D  <span style=""font-size:24px;"">&harr;</span>receiver:G is a <b>smaller</b> percentage of the receiver category than emitter:B <span style=""font-size:24px;"">&harr;</span> receiver:H","Agree or disagree with the following statements-The connection emitter:D  <span style=""font-size:24px;"">&harr;</span>receiver:G is a <b>smaller</b> percentage of the receiver category than emitter:A <span style=""font-size:24px;"">&harr;</span> receiver:G",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count, ,"Rank the following paths by how many gene observations exist within the X chromosome, greatest to le...-hsa04972","Rank the following paths by how many gene observations exist within the X chromosome, greatest to le...-hsa04380","Rank the following paths by how many gene observations exist within the X chromosome, greatest to le...-hsa00230","Rank the following paths by how many gene observations exist within the X chromosome, greatest to le...-hsa04620","Rank the following connections from greatest to least. Drag the label below to order-hsa04620 <span style=""font-size:24px;"">&harr;</span> chrom4","Rank the following connections from greatest to least. Drag the label below to order-hsa04972  <span style=""font-size:24px;"">&harr;</span> chrom1","Rank the following connections from greatest to least. Drag the label below to order-hsa04110  <span style=""font-size:24px;"">&harr;</span> chrom 7","Rank the following connections from greatest to least. Drag the label below to order-hsa00230  <span style=""font-size:24px;"">&harr;</span> chrom21",On which path are the greatest percentage of gene observations from chromosome 1?,Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,All questions on this page refer to the following two charts:  /   /  ,Rank the class levels by number of survivors. Drag class label to select order.-Crew,Rank the class levels by number of survivors. Drag class label to select order.-1st,Rank the class levels by number of survivors. Drag class label to select order.-2nd,Rank the class levels by number of survivors. Drag class label to select order.-3rd,Rank the class levels by survival rate. Drag class label to select order.-Crew,Rank the class levels by survival rate. Drag class label to select order.-1st,Rank the class levels by survival rate. Drag class label to select order.-2nd,Rank the class levels by survival rate. Drag class label to select order.-3rd,Rank class levels by number of non-survivors. Drag class label to select order-Crew,Rank class levels by number of non-survivors. Drag class label to select order-1st,Rank class levels by number of non-survivors. Drag class label to select order-2nd,Rank class levels by number of non-survivors. Drag class label to select order-3rd,Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,All questions on this page refer to the following chart: /   /  ,Which statement is does the chart best support?,"Rank the following connections from strongest to weakest. Drag label to order.-emitter:B <span style=""font-size:24px;"">&harr;</span> receiver:E","Rank the following connections from strongest to weakest. Drag label to order.-emitter:D<span style=""font-size:24px;"">&harr;</span>reciever:C","Rank the following connections from strongest to weakest. Drag label to order.-emitter:F<span style=""font-size:24px;"">&harr;</span> receiver:H","Rank the following connections from strongest to weakest. Drag label to order.-emitter:H<span style=""font-size:24px;"">&harr;</span>receiver:C","Agree or disagree with the following statements-The connection emitter:A  <span style=""font-size:24px;"">&harr;</span>receiver:H is a <b>larger</b> percentage of the receiver category than emitter:B <span style=""font-size:24px;"">&harr;</span> receiver:D","Agree or disagree with the following statements-The connection emitter: F <span style=""font-size:24px;"">&harr;</span>receiver:A is a <b>larger</b> percentage of the receivercategory than emitter:G <span style=""font-size:24px;"">&harr;</span> receiver:H","Agree or disagree with the following statements-The connection emitter:D  <span style=""font-size:24px;"">&harr;</span>receiver:G is a <b>smaller</b> percentage of the receiver category than emitter:B <span style=""font-size:24px;"">&harr;</span> receiver:H","Agree or disagree with the following statements-The connection emitter:D  <span style=""font-size:24px;"">&harr;</span>receiver:G is a <b>smaller</b> percentage of the receiver category than emitter:A <span style=""font-size:24px;"">&harr;</span> receiver:G",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,The questions on this page refer to the following chart: ,"Rank the following paths by how many gene observations exist within the X chromosome, greatest to le...-hsa04972","Rank the following paths by how many gene observations exist within the X chromosome, greatest to le...-hsa04380","Rank the following paths by how many gene observations exist within the X chromosome, greatest to le...-hsa00230","Rank the following paths by how many gene observations exist within the X chromosome, greatest to le...-hsa04620","Rank the following connections from greatest to least. Drag the label below to order-hsa04620 <span style=""font-size:24px;"">&harr;</span> chrom4","Rank the following connections from greatest to least. Drag the label below to order-hsa04972  <span style=""font-size:24px;"">&harr;</span> chrom1","Rank the following connections from greatest to least. Drag the label below to order-hsa04110  <span style=""font-size:24px;"">&harr;</span> chrom 7","Rank the following connections from greatest to least. Drag the label below to order-hsa00230  <span style=""font-size:24px;"">&harr;</span> chrom21",On which path are the greatest percentage of gene observations from chromosome 1?,For which chart type was it easiest to answer questions?  /  /  / bar chart /  circle graph /  hammock pl...,Why?,Display Order: Block Randomizer FL_5,
R_8bHGVutyCP8hnqQ,Default Response Set,Anonymous,,,,1,2012-03-12 22:25:03,2012-03-12 22:25:06,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_3UTG1Ch6wDOtPQU,Default Response Set,Anonymous,,,,9,2012-04-16 14:59:17,2012-04-16 14:59:26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"horizontal, vertical, circos",
R_9SGYnc7T6y5wyXi,Default Response Set,Anonymous,,,,1,2012-04-16 17:51:37,2012-04-16 17:51:44,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"horizontal, circos, vertical",
R_6VUZDcbcpNYx5gE,Default Response Set,Anonymous,,,,1,2012-04-23 14:53:41,2012-04-23 14:53:56,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"horizontal, circos, vertical",
R_8kyw1gn8eJ5xhv6,Default Response Set,Anonymous,,,,1,2012-04-23 18:25:03,2012-04-23 18:25:44,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,2,3,1,2,4,3,1,3,2,4,,,,,1,3,4,2,1,3,1,2,3,2,,,,,1,3,1,2,4,1,4,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"horizontal, vertical, circos",
R_e58wbUQVhq9nKVm,Default Response Set,Anonymous,,,,1,2012-04-26 11:14:00,2012-04-26 11:15:12,1,MSIE,8.0,Windows NT 5.1,1440x900,11.2.202.228,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; .NET CLR 1.1.4322; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; InfoPath.3),1,1,1,1,,,,,1,,,,,,,,,,,,,,,,,1,1,,,,,3,3,3,3,,,,,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,"circos, horizontal, vertical",
R_3sZrUOtye575l1W,Default Response Set,Anonymous,,,,1,2012-04-26 17:39:07,2012-04-26 17:39:59,1,Chrome,17.0.963.46,Linux x86_64,1366x768,11.1.102,1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.46 Safari/535.11",1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.175,0,1,,,,,,,,,,,,,5.147,12.089,6.049,5,1,3,,,,,1,2,3,4,7.677,7.677,8.661,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,hdfhsdfh,"vertical, circos, horizontal",
R_7ONSkE1nz3KoRFO,Default Response Set,Anonymous,,,129.186.252.31,0,2012-04-26 17:34:45,2012-04-26 18:13:22,1,Chrome,18.0.1025.162,WOW64,1600x900,11.2.202,1,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.162 Safari/535.19",1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,4,3,4,1,2,3,1,4,3,2,,,,,1,4,1,3,4,2,1,4,2,2,,,,,1,,,,,,,,,4,1,More direct comparisons could be made with the bar chart.  The next best was the hammock plot.  I could not discern anything from the circle graph.,"vertical, horizontal, circos",
R_dha3yxnSNHMTiza,Default Response Set,Anonymous,,,173.25.193.85,0,2012-04-26 18:09:33,2012-04-26 18:23:54,1,Firefox,6.0,rv:6.0,1440x900,11.2.202,1,Mozilla/5.0 (Windows NT 5.1; rv:6.0) Gecko/20100101 Firefox/6.0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.664,144.88,146.771,9,1,1,2,4,3,4,1,2,3,1,4,3,2,100.967,358.914,360.951,8,1,4,1,4,3,2,4,1,2,1,15.659,138.77100000000002,140.373,7,1,4,1,2,3,2,1,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,I had trouble reading the labels on all three charts. There was too much data presented for the size of the charts.,"circos, vertical, horizontal",
R_9zbF9pVnDgKLogc,Default Response Set,Anonymous,,,69.5.141.155,0,2012-04-26 18:12:36,2012-04-26 18:24:54,1,Chrome,18.0.1025.162,WOW64,1366x768,11.2.202,1,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.162 Safari/535.19",1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.845,64.045,64.922,7,1,3,1,4,2,4,1,2,3,1,4,3,2,99.729,295.753,296.684,6,1,4,1,3,4,2,1,1,2,1,6.565,196.80200000000002,199.627,10,1,4,2,1,3,3,2,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,"Almost tied with bar chart; Circle graph was super hard to read, very confusing","horizontal, vertical, circos",
R_1Umw95YI8cv3DRG,Default Response Set,Anonymous,,,129.186.252.185,0,2012-04-26 18:26:29,2012-04-26 18:36:00,1,Safari,5.1.3,Intel Mac OS X 10_7_3,1366x768,11.1.102,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_3) AppleWebKit/534.53.11 (KHTML, like Gecko) Version/5.1.3 Safari/534.53.10",1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.492,112.21700000000003,113.386,14,1,1,3,4,2,4,1,2,3,1,3,4,2,3.325,243.49200000000005,252,37,1,2,4,1,3,2,3,3,3,3,44.434,105.475,27.183,17,1,4,2,1,3,2,3,1,4,4,1,,"vertical, horizontal, circos",
R_bsx1sOloTtKtSJu,Default Response Set,Anonymous,,,173.25.203.65,0,2012-04-26 18:50:58,2012-04-26 19:06:25,1,Chrome,18.0.1025.165,Intel Mac OS X 10_6_8,1280x800,11.2.202,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.165 Safari/535.19",1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.208,88.41999999999999,89.684,7,1,3,1,4,2,4,1,2,3,1,2,3,4,29.308,387.30899999999997,388.28,8,1,5,1,4,3,2,1,2,2,1,115.239,295.046,330.838,5,1,4,1,3,2,2,1,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,"The relations were clearer, the color contrast was better. ","horizontal, circos, vertical",
R_6FmRiHnhkQsTeMk,Default Response Set,Anonymous,,,129.186.229.180,0,2012-04-26 19:41:49,2012-04-26 19:51:43,1,Chrome,18.0.1025.162,WOW64,1440x900,11.2.202,1,"Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.162 Safari/535.19",1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.879,94.86700000000002,95.723,16,1,4,1,3,2,2,1,3,4,1,4,3,2,69.518,252.66899999999998,253.824,8,1,5,1,4,2,3,1,2,1,2,45.439,147.223,150.656,6,1,4,1,2,3,2,1,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,I knew what was going on...,"horizontal, vertical, circos",
R_42C16OPPjnYm8CM,Default Response Set,Anonymous,,,173.30.18.151,0,2012-04-26 19:29:12,2012-04-26 20:00:58,1,Chrome,18.0.1025.162,WOW64,1366x768,11.2.202,1,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.162 Safari/535.19",1,1,1,1,20.564,162.291,163.524,7,1,1,2,4,3,4,1,2,3,1,4,3,2,8.361,247.852,248.85,12,1,5,1,3,4,2,2,1,2,2,62.683,448.82599999999996,476.016,8,1,4,1,3,2,2,1,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,it was hard to figure out the circle graph. I had never seen one before. The hammock plot was hard because when the lines were at an angle they looked smaller.,"circos, horizontal, vertical",
R_6m2qpZPOKpdyD9a,Default Response Set,Anonymous,,,205.237.182.156,0,2012-04-26 19:53:10,2012-04-26 20:01:26,1,Safari,5.1.5,Intel Mac OS X 10_7_3,1280x800,11.2.202,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_3) AppleWebKit/534.55.3 (KHTML, like Gecko) Version/5.1.5 Safari/534.55.3",1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.988,102.44100000000002,103.535,20,1,3,1,4,2,4,1,2,3,1,4,3,2,2.445,66.10000000000001,67.474,11,1,5,1,2,3,4,3,3,3,3,9.977,171.72699999999998,178.678,17,1,4,2,1,3,1,2,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Don't understand circle graphs. Hammock plot can simultaneously look at proportions and counts which is cool,"horizontal, circos, vertical",
R_5sYZSfjLDJir2kI,Default Response Set,Anonymous,,,173.25.206.222,0,2012-04-26 19:54:14,2012-04-26 20:19:40,1,Firefox,12.0,WOW64,1600x900,11.2.202,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:12.0) Gecko/20100101 Firefox/12.0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.091,180.36200000000002,181.298,10,1,2,1,4,3,3,1,2,4,1,4,3,2,101.34,311.17,312.927,7,1,1,2,3,4,1,1,4,2,4,222.414,477.648,478.595,12,1,4,2,1,3,2,1,4,3,3,1,the width of lines in circle graph and hammock plot has meaning but it is hard to tell the difference of the width.,"vertical, horizontal, circos",
