V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Q2_1_TEXT,Q2_2_TEXT,Q2_3_TEXT,Q2_4_TEXT,Q2_5_TEXT,Q2_6_TEXT,Q2_7_TEXT,Q86,Q23,Q21,Q79,Q90_1,Q90_2,Q90_3,Q90_4,Q26,Q16_1,Q16_2,Q16_3,Q16_4,Q24_1,Q24_2,Q24_3,Q24_4,Q25_1,Q25_2,Q25_3,Q25_4,Q92_1,Q92_2,Q92_3,Q92_4,Q17,Q42,Q43_1,Q43_2,Q43_3,Q43_4,Q44_1,Q44_2,Q44_3,Q44_4,Q91_1,Q91_2,Q91_3,Q91_4,Q18,Q60_1,Q60_2,Q60_3,Q60_4,Q61_1,Q61_2,Q61_3,Q61_4,Q62,Q93_1,Q93_2,Q93_3,Q93_4,Q22,Q27_1,Q27_2,Q27_3,Q27_4,Q28_1,Q28_2,Q28_3,Q28_4,Q29_1,Q29_2,Q29_3,Q29_4,Q94_1,Q94_2,Q94_3,Q94_4,Q23,Q45,Q46_1,Q46_2,Q46_3,Q46_4,Q47_1,Q47_2,Q47_3,Q47_4,Q95_1,Q95_2,Q95_3,Q95_4,Q24,Q63_1,Q63_2,Q63_3,Q63_4,Q64_1,Q64_2,Q64_3,Q64_4,Q65,Q96_1,Q96_2,Q96_3,Q96_4,Q6,Q30_1,Q30_2,Q30_3,Q30_4,Q31_1,Q31_2,Q31_3,Q31_4,Q32_1,Q32_2,Q32_3,Q32_4,Q97_1,Q97_2,Q97_3,Q97_4,Q19,Q48,Q49_1,Q49_2,Q49_3,Q49_4,Q50_1,Q50_2,Q50_3,Q50_4,Q98_1,Q98_2,Q98_3,Q98_4,Q20,Q70_1,Q70_2,Q70_3,Q70_4,Q67_1,Q67_2,Q67_3,Q67_4,Q66,Q99_1,Q99_2,Q99_3,Q99_4,Q3,Q33_1,Q33_2,Q33_3,Q33_4,Q34_1,Q34_2,Q34_3,Q34_4,Q35_1,Q35_2,Q35_3,Q35_4,Q100_1,Q100_2,Q100_3,Q100_4,Q25,Q51,Q52_1,Q52_2,Q52_3,Q52_4,Q53_1,Q53_2,Q53_3,Q53_4,Q101_1,Q101_2,Q101_3,Q101_4,Q26,Q71_1,Q71_2,Q71_3,Q71_4,Q69_1,Q69_2,Q69_3,Q69_4,Q72,Q102_1,Q102_2,Q102_3,Q102_4,Q8,Q36_1,Q36_2,Q36_3,Q36_4,Q37_1,Q37_2,Q37_3,Q37_4,Q38_1,Q38_2,Q38_3,Q38_4,Q103_1,Q103_2,Q103_3,Q103_4,Q27,Q54,Q55_1,Q55_2,Q55_3,Q55_4,Q56_1,Q56_2,Q56_3,Q56_4,Q104_1,Q104_2,Q104_3,Q104_4,Q28,Q73_1,Q73_2,Q73_3,Q73_4,Q68_1,Q68_2,Q68_3,Q68_4,Q74,Q105_1,Q105_2,Q105_3,Q105_4,Q9,Q39_1,Q39_2,Q39_3,Q39_4,Q40_1,Q40_2,Q40_3,Q40_4,Q41_1,Q41_2,Q41_3,Q41_4,Q106_1,Q106_2,Q106_3,Q106_4,Q29,Q57,Q58_1,Q58_2,Q58_3,Q58_4,Q59_1,Q59_2,Q59_3,Q59_4,Q107_1,Q107_2,Q107_3,Q107_4,Q30,Q75_1,Q75_2,Q75_3,Q75_4,Q76_1,Q76_2,Q76_3,Q76_4,Q77,Q89,Q88,DO-BR-FL_5,
R_01a6HI55lPgLUd6,Default Response Set,Anonymous,,,129.186.142.186,0,2012-04-26 20:38:22,2012-04-26 20:50:00,1,Firefox,6.0,WOW64,1600x900,-1,0,Mozilla/5.0 (Windows NT 5.2; WOW64; rv:6.0) Gecko/20100101 Firefox/6.0,1,1,1,1,196.072,262.25100000000003,361.229,4,1,1,2,4,3,,,,,,,,,32.775,42.366,43.043,6,1,5,,,,,3,3,3,3,42.432,42.432,43.229,1,1,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,I could understand what was being displayed and read the labels and values,"circos, horizontal, vertical",
R_9QDU9nFW3MfKHoU,Default Response Set,Anonymous,,,173.25.193.94,0,2012-04-26 20:40:45,2012-04-26 20:55:32,1,Safari,5.1.3,Intel Mac OS X 10_7_3,1366x768,11.2.202,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_3) AppleWebKit/534.53.11 (KHTML, like Gecko) Version/5.1.3 Safari/534.53.10",1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.757,114.689,116.202,7,1,4,1,3,2,4,1,2,3,1,4,3,2,16.496,214.93099999999998,216.314,9,1,4,,,,,3,3,3,3,187.959,394.81500000000005,395.733,4,1,1,2,3,4,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,very visual.  little text to try to parse,"horizontal, circos, vertical",
R_1H707scKVBKDbuY,Default Response Set,Anonymous,,,192.188.163.222,0,2012-04-26 20:47:27,2012-04-26 21:04:42,1,Chrome,18.0.1025.162,Intel Mac OS X 10_6_8,1280x800,11.2.202,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.162 Safari/535.19",1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.938,212.33800000000005,214.168,13,1,2,1,4,3,4,1,2,3,1,4,3,2,68.188,321.003,322.815,7,1,5,,,,,1,1,2,2,91.712,269.067,270.336,6,1,2,1,4,3,2,1,4,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,easy to read few data,"vertical, circos, horizontal",
R_3qItOVB1m3rRIHO,Default Response Set,Anonymous,,,129.186.229.98,0,2012-04-26 20:50:45,2012-04-26 21:10:49,1,Chrome,19.0.1084.24,Linux x86_64,1280x800,11.2.202,1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/536.5 (KHTML, like Gecko) Chrome/19.0.1084.24 Safari/536.5",1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.457,154.57100000000003,158.363,10,1,3,1,4,2,4,1,2,3,1,4,3,2,125.275,396.117,398.267,7,1,1,1,4,3,2,1,2,2,1,101.172,323.662,325.438,5,1,3,1,4,2,2,1,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,This had the fewest response categories,"horizontal, vertical, circos",
R_a5XRod8QdXHdgiM,Default Response Set,Anonymous,,,71.34.162.180,0,2012-04-26 21:07:14,2012-04-26 21:21:58,1,Safari,5.1.5,Intel Mac OS X 10_6_8,1680x1050,10.1.102,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.55.3 (KHTML, like Gecko) Version/5.1.5 Safari/534.55.3",1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.391,262.082,263.076,5,1,1,2,4,3,1,3,4,2,1,4,3,2,90.979,311.284,312.917,7,1,5,4,3,1,2,2,4,1,1,75.653,153.779,154.555,6,1,4,2,1,3,2,1,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Because the numbers where clearer. The other two graphs seems to need extensive estimation to answer the questions and it was much hard to to answer the questions because of that.,"circos, vertical, horizontal",
R_bP1eWMUqcLIi1rm,Default Response Set,Anonymous,,,97.125.199.253,0,2012-04-26 21:31:10,2012-04-26 21:41:39,1,Chrome,18.0.1025.165,Intel Mac OS X 10_6_8,1280x800,11.2.202,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.165 Safari/535.19",1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.826,102.672,104.05,4,1,1,2,4,3,4,1,2,3,1,4,3,2,53.308,207.94100000000003,209.222,7,1,5,1,3,4,2,1,4,2,2,64.18,64.18,65.173,1,1,,,,,,,,,4,1,It made the comparisons easier to find and actually compare.  The circle graph I couldn't read the labels - I wouldn't trust any of my answers for that one and the hammock plot there was just too much going on and too much overlap to easily try to compare multiple items.,"vertical, horizontal, circos",
R_3ZQvAmasceYQPQM,Default Response Set,Anonymous,,,173.25.201.212,0,2012-04-26 23:06:08,2012-04-26 23:23:24,1,Chrome,18.0.1025.151,Linux x86_64,1600x1200,11.2.202,1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.19 (KHTML, like Gecko) Ubuntu/12.04 Chromium/18.0.1025.151 Chrome/18.0.1025.151 Safari/535.19",1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.424,82.706,85.973,9,1,4,1,3,2,4,1,2,3,1,4,3,2,13.485,257.639,64.554,23,1,5,,,,,3,3,3,3,7.668,295.247,297.105,7,1,4,2,3,1,2,1,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,"The circle graph was too small to be readable, was missing labels (receivers and transmitters?), had multiple connections between the same two segments of the circle, and the end points of the connections were too far apart to easily compare visually.  I found it difficult to compare some of the data across the stacked bars. I found it easiest to answer the posed questions using the hammock plot, but there was much fewer data points presented in that plot, so it may not scale up to the same amount of data as was presented in the other two charts.","horizontal, circos, vertical",
R_bvGXdKWl3ICupP6,Default Response Set,Anonymous,,,65.110.254.88,0,2012-04-26 22:52:27,2012-04-26 23:36:09,1,Chrome,18.0.1025.162,WOW64,1600x900,11.2.202,1,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.162 Safari/535.19",1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,229.82099999999997,231.827,18,1,1,2,4,3,4,1,2,3,1,4,3,2,9.513,693.6049999999998,694.79,17,1,4,1,3,4,2,4,1,2,2,2.839,722.888,723.893,15,1,3,1,4,2,4,1,2,3,4,1,"The difficulty of each was strongly influenced by the number of parameters being evaluated. There were relatively few things to observe on the bar graphs compared to the other charts. If the number of relations being presented were equal on all of them, I think the bar graphs would be nearly impossible to understand. However, other minor details hindered this study. The lettering on the hammock plot would have been more intuitive if it had been alphabetical, left to right. Also, some questions required very careful reading in order to understand exactly what was being requested. Even then, I'm still not sure I interpreted what you wanted for the last circle graph question correctly.","vertical, horizontal, circos",
R_6Sw1XuYKHVRsEWU,Default Response Set,Anonymous,,,173.25.204.172,0,2012-04-27 00:50:39,2012-04-27 01:08:17,1,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.53,177.15900000000005,183.018,18,1,1,2,4,3,4,1,2,3,1,4,3,2,197.271,486.39599999999996,487.946,10,1,4,1,4,3,2,1,1,2,4,89.863,251.34900000000002,251.761,10,1,3,1,2,4,2,3,4,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,The others were way too busy to properly read.,"vertical, circos, horizontal",
R_4I64gDQSHH8ojze,Default Response Set,Anonymous,,,65.110.254.157,0,2012-04-27 01:49:23,2012-04-27 01:54:02,1,Chrome,18.0.1025.162,WOW64,1920x1200,11.2.202,1,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.162 Safari/535.19",1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.461,113.73600000000002,115.091,6,1,1,2,4,3,1,2,4,3,1,4,3,2,18.871,34.970000000000006,40.265,5,1,5,,,,,3,3,3,3,5.136,22.666,23.351,2,1,,,,,,,,,4,1,The other charts were too small to read and of a type I was not familiar with. The tutorial at the beginning was not explanatory enough in how to read them. ,"vertical, horizontal, circos",
R_6Gnw4mQ6x4AVWII,Default Response Set,Anonymous,,,205.237.181.54,0,2012-04-27 07:52:32,2012-04-27 08:10:13,1,Firefox,12.0,WOW64,1366x768,11.2.202,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:12.0) Gecko/20100101 Firefox/12.0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.503,138.96300000000002,141.103,13,1,2,1,4,3,4,1,2,3,1,4,3,2,76.48,401.84999999999997,403.522,9,1,3,1,4,3,2,1,2,4,1,71.888,286.621,287.475,9,1,4,1,3,2,2,1,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,"horizontal, circos, vertical",
R_3Kmgffq9P84Hqi8,Default Response Set,Anonymous,,,129.186.228.13,0,2012-04-27 09:14:28,2012-04-27 09:24:10,1,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.013,110.614,114.243,8,1,1,2,4,3,4,1,2,3,1,4,3,2,82.196,108.54799999999999,109.311,6,1,5,1,2,4,3,3,3,3,3,184.031,249.47600000000003,250.536,8,1,4,1,2,3,2,1,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,I could understand what was going on.  The others had too much to process.,"vertical, circos, horizontal",
R_8HaXTyDqjDiLelu,Default Response Set,Anonymous,,,129.186.252.31,0,2012-04-27 09:16:41,2012-04-27 09:27:26,1,Chrome,18.0.1025.162,WOW64,1440x900,11.2.202,1,"Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.162 Safari/535.19",1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.87,178.06200000000004,186.345,10,1,3,1,4,2,4,1,2,3,1,4,3,2,131.764,200.959,203.31,6,1,5,,,,,3,3,3,3,12.091,12.091,19.669,1,1,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,The circle graph and bar chart were very difficult to interpret.  So much going on!,"horizontal, vertical, circos",
R_ekPM1Syz0w3SC9K,Default Response Set,Anonymous,,,129.186.148.15,0,2012-04-26 17:43:03,2012-04-27 10:05:02,1,Firefox,12.0,WOW64,1600x1200,11.2.202,1,Mozilla/5.0 (Windows NT 5.2; WOW64; rv:12.0) Gecko/20100101 Firefox/12.0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,250.01099999999997,258.057,16,1,1,2,4,3,4,1,2,3,1,4,3,2,12.605,429.842,430.814,14,1,3,1,4,3,2,3,3,3,3,63.063,190.839,128.381,7,1,4,1,2,3,2,1,4,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"First, for the circle chart, you ask how many survivors there are, but don't explicitly state that ""yes"" means ""surviving"". Also, they images were too small. I had to download them and zoom in to read the numbers and see all the lines. There was no explanation given for the bar charts. Is the first row the total number of emittence events received by each receiver? That's how I interpreted it, but that's not the only way I could have. Also, when asking about the ""receiver category"", do you want us to look at the bottom plot? There was not enough explained about what we were looking at to acurately evaluate this plot.  For the Hammock plot, details of the smaller relationships are not able to be seen.","circos, vertical, horizontal",
R_bQRG1H7frzNaEQs,Default Response Set,Anonymous,,,98.213.68.94,0,2012-04-27 09:59:46,2012-04-27 10:18:25,1,Chrome,18.0.1025.162,WOW64,1366x768,11.2.202,1,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.162 Safari/535.19",1,1,1,1,121.622,231.76299999999998,233.821,10,1,1,2,4,3,4,1,2,3,1,4,3,2,114.206,294.21,297.863,7,1,4,1,3,4,2,1,4,2,2,24.956,118.95700000000001,126.197,8,1,4,1,3,2,2,1,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,All data were spatially close to each other due to multiple representations.,"circos, horizontal, vertical",
R_d0jsFdwwwPH4qm8,Default Response Set,Anonymous,,,129.186.252.111,0,2012-04-27 10:16:12,2012-04-27 10:54:39,1,Firefox,11.0,Intel Mac OS X 10.6,1280x1024,10.1.102,1,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:11.0) Gecko/20100101 Firefox/11.0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.425,1902.0920000000003,1989.076,8,1,2,1,4,3,3,2,1,4,1,4,3,2,109.904,127.194,19.631,9,1,5,,,,,3,3,3,3,16.212,16.212,17.208,1,1,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"circos, vertical, horizontal",
R_bIrefWwgM8eoCOw,Default Response Set,Anonymous,,,129.186.252.185,0,2012-04-27 10:42:04,2012-04-27 10:58:09,1,Chrome,18.0.1025.163,Intel Mac OS X 10_7_3,1440x900,11.2.202,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_3) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.163 Safari/535.19",1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.674,214.08200000000005,214.948,13,1,1,4,3,2,4,1,2,3,1,4,3,2,84.086,330.916,332.147,8,1,5,1,3,4,2,1,1,2,1,42.979,189.566,192.526,6,1,4,2,1,3,2,1,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,The questions were more straight-forward and more familiar to questions I have answered before,"vertical, circos, horizontal",
R_bQosMSXWXg07Ljm,Default Response Set,Anonymous,,,129.186.12.227,0,2012-04-27 11:01:52,2012-04-27 11:11:51,1,Firefox,10.0.3,Linux x86_64,1920x1080,-1,0,Mozilla/5.0 (X11; Linux x86_64; rv:10.0.3) Gecko/20120305 Firefox/10.0.3,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.178,34.074,35.367,7,1,4,1,3,2,4,1,2,3,1,4,3,2,53.64,149.604,97.013,5,1,5,,,,,1,4,1,2,74.208,202.63100000000003,204.365,7,1,4,1,3,2,2,1,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,It was hard to read the legends on the outside of the circle plots-- too much information,"horizontal, circos, vertical",
R_0O0VLA2fLGC5SAI,Default Response Set,Anonymous,,,69.5.151.149,0,2012-04-26 20:37:53,2012-04-27 13:52:39,1,Chrome,18.0.1025.163,Intel Mac OS X 10_6_8,1280x800,11.2.202,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.163 Safari/535.19",1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.951,124.852,125.992,11,1,4,1,3,2,4,1,2,3,1,4,3,2,39.201,271.658,272.855,9,1,5,1,4,3,2,1,2,2,1,54.084,150.96200000000002,157.325,6,1,4,2,1,3,2,1,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,All of the info was in one place and not overlly spread out. the dark text also helped,"circos, vertical, horizontal",
R_eQgihX6yHZzRODi,Default Response Set,Anonymous,,,129.186.18.128,0,2012-04-27 13:41:12,2012-04-27 14:59:51,1,Firefox,11.0,WOW64,1280x1024,11.2.202,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:11.0) Gecko/20100101 Firefox/11.0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.292,325.926,346.498,7,1,1,2,4,3,4,1,2,3,1,4,3,2,139.583,154.384,16.043,5,1,5,,,,,3,3,3,3,12.063,12.063,26.167,1,1,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Others were too complex. Not easy to interprest visually,"vertical, circos, horizontal",
R_6EF1Vcw5fLiuBAo,Default Response Set,Anonymous,,,129.186.253.7,0,2012-04-27 16:20:34,2012-04-27 16:36:42,1,Firefox,12.0,WOW64,1280x800,11.2.202,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:12.0) Gecko/20100101 Firefox/12.0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.336,160.39199999999997,166.545,12,1,3,1,4,2,4,1,2,3,1,4,3,2,146.325,392.48699999999997,394.061,7,1,5,1,4,3,2,2,2,2,2,8.726,143.06,144.015,4,1,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,"I really like the circle graph, but I couldn't get it big enough on my screen to see all the data. Also, the hammock plot dealt with a kind of data that was more familiar to me.","horizontal, vertical, circos",
R_9st8AEs2Cmddkiw,Default Response Set,Anonymous,,,129.186.229.245,0,2012-04-27 16:32:26,2012-04-27 16:48:33,1,Chrome,18.0.1025.165,Intel Mac OS X 10_6_8,1440x900,11.2.202,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.165 Safari/535.19",1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.234,181.109,190.422,18,1,1,2,4,3,4,1,2,3,1,2,3,4,63.527,229.47799999999998,230.543,8,1,5,1,3,4,2,2,4,2,2,93.308,315.117,332.821,6,1,3,1,4,2,3,1,4,2,3,1,They enable direct side-by-side comparison. The other two charts had angles and colors that seemed to be far harder to read.,"vertical, horizontal, circos",
R_eWm6JNzYLa6yOP2,Default Response Set,Anonymous,,,129.186.252.143,0,2012-04-27 17:06:50,2012-04-27 17:44:28,1,Firefox,11.0,Ubuntu,1680x1050,10.3.162,1,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:11.0) Gecko/20100101 Firefox/11.0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.343,93.12,99.537,11,1,3,1,4,2,3,1,2,4,1,3,4,2,242.105,1912.1169999999997,1913.897,10,1,5,1,2,4,3,1,3,2,1,50.744,177.04200000000003,186.44,11,1,4,1,3,2,2,1,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,"horizontal, circos, vertical",
R_6tm0XdCBcbPY71G,Default Response Set,Anonymous,,,1.148.124.134,0,2012-04-27 19:13:05,2012-04-27 19:43:55,1,Safari,5.1.2,Intel Mac OS X 10_6_8,1280x800,10.1.102,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.52.7 (KHTML, like Gecko) Version/5.1.2 Safari/534.52.7",1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.305,171.88099999999997,197.77,11,1,3,1,4,2,4,1,2,3,1,4,3,2,67.132,541.324,544.438,7,1,5,1,3,4,2,4,4,1,1,192.947,508.85900000000004,510.349,10,1,4,1,3,2,2,1,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Relationships were easiest to decipher.,"horizontal, circos, vertical",
